Job Title,Link,Snippet
"Best Software Engineer Jobs in NYC, NY 2024 | Built In NYC",https://www.builtinnyc.com/jobs/dev-engineering,"Search the best Software Engineer Jobs from top companies & startups in NYC, NY. New jobs added daily."
"7,000+ Software Engineer jobs in New York",https://www.linkedin.com/jobs/software-engineer-jobs-new-york,"Today's top 7000+ Software Engineer jobs in New York. Leverage your professional network, and get hired. New Software Engineer jobs added daily."
"Software Engineer Jobs, Employment in New York, NY | Indeed.com","https://www.indeed.com/q-software-engineer-l-new-york,-ny-jobs.html","1405 Software Engineer jobs available in New York, NY on Indeed.com. Apply to Software Engineer, Senior Software Engineer, Full Stack Developer and more!"
Engineering Jobs in New York at Capital One,https://www.capitalonecareers.com/employment/new-york-new-york-united-states-engineering-jobs/234/29016/6252001-5128638-5128581/4,"Engineering Jobs in New York · Filtered by · Senior Software Engineer, Full Stack (Java, React) · Senior Software Engineer, DevOps (Bank Tech) · Senior Manager, ..."
"995 software engineer Jobs in New York, NY, December 2024 ...","https://www.glassdoor.com/Job/new-york-software-engineer-jobs-SRCH_IL.0,8_IC1132348_KO9,26.htm","995 Software engineer jobs in New York, NY ... $40.00 Per Hour (Employer est.) ... $123K - $175K (Employer est.) ... $150K - $230K (Employer est.) ... $300K - $400K ( ..."
SOFTWARE ENGINEER | City of New York Jobs,https://cityjobs.nyc.gov/job/software-engineer-in-manhattan-jid-20613,"Feb 14, 2024 ... - Bachelor's degree or above in Computer Science or related discipline. ESSENTIAL SKILLS - 3+ Years of hands-on C#, .net software design and ..."
"Software Engineer Jobs in New York, US - 2025 | Wellfound",https://wellfound.com/role/l/software-engineer/new-york,"Find the best Software Engineer jobs in New York, US in 2025! Apply to all of them with a single profile and get in touch with hiring managers ..."
"$131k-$224k Software Engineer Jobs in New York City, NY","https://www.ziprecruiter.com/Jobs/Software-Engineer/-in-New-York-City,NY","We're looking for Software Engineers to join our Engineering team. In this role, you will build innovative payments products that delight both engineering and ..."
Software Engineer jobs at Y Combinator startups in New York | Y ...,https://www.ycombinator.com/jobs/role/software-engineer/new-york,"YC companies like Goldbelly, Squire, Gusto and Segment are building teams in New York, and they're looking to find the top and brightest talent."
Entry level software engineering job in NYC : r/cscareerquestions,https://www.reddit.com/r/cscareerquestions/comments/gpelfs/entry_level_software_engineering_job_in_nyc/,"May 24, 2020 ... It's my goal to find a software engineering job in NYC after I graduate next May. My grades are good, and I have had one year-round internship."
